Type,Subtype,Indel_size,Repeat_MH_size,HepG2_Duo_250pM_2mth_cl2
DEL,C,1,0,16
DEL,C,1,1,5
DEL,C,1,2,5
DEL,C,1,3,1
DEL,C,1,4,0
DEL,C,1,5+,0
DEL,T,1,0,80
DEL,T,1,1,68
DEL,T,1,2,70
DEL,T,1,3,83
DEL,T,1,4,67
DEL,T,1,5+,144
INS,C,1,0,47
INS,C,1,1,8
INS,C,1,2,2
INS,C,1,3,0
INS,C,1,4,0
INS,C,1,5+,0
INS,T,1,0,369
INS,T,1,1,34
INS,T,1,2,471
INS,T,1,3,78
INS,T,1,4,6
INS,T,1,5+,5
DEL,repeats,2,0,3
DEL,repeats,2,1,3
DEL,repeats,2,2,1
DEL,repeats,2,3,1
DEL,repeats,2,4,0
DEL,repeats,2,5+,1
DEL,repeats,3,0,0
DEL,repeats,3,1,3
DEL,repeats,3,2,2
DEL,repeats,3,3,0
DEL,repeats,3,4,0
DEL,repeats,3,5+,0
DEL,repeats,4,0,1
DEL,repeats,4,1,4
DEL,repeats,4,2,1
DEL,repeats,4,3,0
DEL,repeats,4,4,0
DEL,repeats,4,5+,0
DEL,repeats,5+,0,4
DEL,repeats,5+,1,3
DEL,repeats,5+,2,0
DEL,repeats,5+,3,0
DEL,repeats,5+,4,0
DEL,repeats,5+,5+,0
INS,repeats,2,0,42
INS,repeats,2,1,1
INS,repeats,2,2,0
INS,repeats,2,3,0
INS,repeats,2,4,2
INS,repeats,2,5+,0
INS,repeats,3,0,6
INS,repeats,3,1,2
INS,repeats,3,2,1
INS,repeats,3,3,0
INS,repeats,3,4,0
INS,repeats,3,5+,0
INS,repeats,4,0,9
INS,repeats,4,1,1
INS,repeats,4,2,0
INS,repeats,4,3,0
INS,repeats,4,4,1
INS,repeats,4,5+,0
INS,repeats,5+,0,17
INS,repeats,5+,1,2
INS,repeats,5+,2,0
INS,repeats,5+,3,0
INS,repeats,5+,4,0
INS,repeats,5+,5+,0
DEL,MH,2,1,2
DEL,MH,3,1,0
DEL,MH,3,2,0
DEL,MH,4,1,0
DEL,MH,4,2,1
DEL,MH,4,3,0
DEL,MH,5+,1,0
DEL,MH,5+,2,2
DEL,MH,5+,3,1
DEL,MH,5+,4,0
DEL,MH,5+,5+,0
